2026-02-06 15:16:50 - DEBUG - {"module": "hardware.camera", "timestamp": "2026-02-06T15:16:50.230738", "message": "CameraCapture 객체 생성", "data": {"camera_index": 0}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.505912", "message": "탐지 결과 획득", "data": {"count": 2}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.512913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.512913", "message": "탐지 결과 획득", "data": {"count": 2}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.519913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.519913", "message": "탐지 결과 획득", "data": {"count": 2}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.526914", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.526914", "message": "탐지 결과 획득", "data": {"count": 2}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.533913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.533913", "message": "탐지 결과 획득", "data": {"count": 2}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.540913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.540913", "message": "탐지 결과 획득", "data": {"count": 2}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.546915", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.546915", "message": "탐지 결과 획득", "data": {"count": 2}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.553912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.553912", "message": "탐지 결과 획득", "data": {"count": 2}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.560913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.560913", "message": "탐지 결과 획득", "data": {"count": 2}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.567912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.567912", "message": "탐지 결과 획득", "data": {"count": 2}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.574913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.574913", "message": "탐지 결과 획득", "data": {"count": 2}}
2026-02-08 15:31:52 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:31:52.579912", "message": "추론 결과 저장", "data": {"num_detections": 1, "inference_count": 44}}
2026-02-08 15:31:52 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:31:52.580912", "message": "추론 시작", "data": {"frame_seq": 303}}
2026-02-08 15:31:52 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:31:52.580912", "message": "추론 시작", "data": {"conf": 0.5, "imgsz": 640}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.581914", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.581914", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.588912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.588912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.595913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.595913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.602914", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.602914", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.607914", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.608916", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.612914", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.613914", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.619913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.619913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.625913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.625913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.632913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.632913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.639912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.639912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.645912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.645912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.651912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.651912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.657912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.657912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.664913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.664913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.670912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.670912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.675913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.675913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.682913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.682913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.689914", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.689914", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.696912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.696912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:31:52.700912", "message": "추론 결과 저장", "data": {"num_detections": 1, "inference_count": 45}}
2026-02-08 15:31:52 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:31:52.700912", "message": "추론 시작", "data": {"frame_seq": 307}}
2026-02-08 15:31:52 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:31:52.701913", "message": "추론 시작", "data": {"conf": 0.5, "imgsz": 640}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.703912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.703912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.710912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.710912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.715913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.715913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.722912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.722912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.729913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.729913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.735912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.735912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.742913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.742913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.749913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.749913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.756913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.756913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.763914", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.763914", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.768913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.769913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.774915", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.774915", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.781913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.781913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.788912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.788912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.795915", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.795915", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.802915", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.802915", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.809912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.809912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.816912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.816912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.823913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.823913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.830912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.830912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:31:52.836912", "message": "추론 결과 저장", "data": {"num_detections": 1, "inference_count": 46}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.837912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.837912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:31:52.837912", "message": "추론 시작", "data": {"frame_seq": 311}}
2026-02-08 15:31:52 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:31:52.838914", "message": "추론 시작", "data": {"conf": 0.5, "imgsz": 640}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.843914", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.844912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.850912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.850912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.858914", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.858914", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.864915", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.864915", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.871913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.871913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.878912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.878912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.885915", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.885915", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.892914", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.892914", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.899912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.899912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.905914", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.905914", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.911912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.911912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.917912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.917912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.924913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.924913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.931915", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.931915", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.936913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.937913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.943912", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.943912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.948913", "message": "프레임 처리", "data": {"fps": 149.44}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.949912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.955913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.955913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.962912", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.962912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.969913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.969913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.976913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:52 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:31:52.976913", "message": "추론 결과 저장", "data": {"num_detections": 1, "inference_count": 47}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.976913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:31:52.977915", "message": "추론 시작", "data": {"frame_seq": 315}}
2026-02-08 15:31:52 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-08T15:31:52.977915", "message": "추론 시작", "data": {"conf": 0.5, "imgsz": 640}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.984914", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.984914", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.991912", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.991912", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.999913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:52 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:52.999913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.006914", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.006914", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.013913", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.013913", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.021915", "message": "프레임 처리", "data": {"fps": 146.12}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.021915", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-08 15:31:53 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-08T15:31:53.029915", "message": "프레임 처리", "data": {"fps": 146.12}}
